"Thumbnail";"https://cf.geekdo-images.com/W2Fs_l4yknRtXqQTc3O0fQ__thumb/img/QQaR7-pTg5Nyh4oq3IAUoWj1yiI=/fit-in/200x150/filters:strip_icc()/pic3465757.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-1";"Release year (2 = new)";
"#####";"3";
"ID";"2944";
"Name";"Halli Galli";
"Beschreibung";"In Halli Galli tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Halli Galli";
"Thumbnail";"https://cf.geekdo-images.com/gm-LiZvjkluOeKqPvuUjDg__thumb/img/eTHCJERXOmqmzJP-b0QQCChDhn8=/fit-in/200x150/filters:strip_icc()/pic8223481.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-2";"Release year (2 = new)";
"#####";"1";
"ID";"191057";
"Name";"Halt mal kurz: Das Känguru-Spiel";
"Beschreibung";"In Halt mal kurz: Das Känguru-Spiel tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Halt mal kurz: Das Känguru-Spiel";
"Thumbnail";"https://cf.geekdo-images.com/cRNGSsrmyrNSCSBV4bE2pg__thumb/img/ITUI0qGo_dHqJgBcCcazkiwJITs=/fit-in/200x150/filters:strip_icc()/pic2838357.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-1";"Release year (2 = new)";
"#####";"";
"ID";"98778";
"Name";"Hanabi";
"Beschreibung";"In Hanabi tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Hanabi";
"Thumbnail";"https://cf.geekdo-images.com/JDVksMwfcqoem1k_xtZrOA__thumb/img/amCeCcEKhYGbVtDvpvIMnu3qTg0=/fit-in/200x150/filters:strip_icc()/pic2007286.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-2";"Release year (2 = new)";
"#####";"2";
"ID";"356909";
"Name";"Hand-to-Hand Wombat";
"Beschreibung";"In Hand-to-Hand Wombat tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Hand-to-Hand Wombat";
"Thumbnail";"https://cf.geekdo-images.com/U36U-SQTKgW8nsnWiP2A-Q__thumb/img/T2FChBbGSAcr_m1W3xkg1g-2oas=/fit-in/200x150/filters:strip_icc()/pic6700025.png";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"1";"Release year (2 = new)";
"#####";"1";
"ID";"286749";
"Name";"Hansa Teutonica: Big Box";
"Beschreibung";"In Hansa Teutonica: Big Box tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Hansa Teutonica: Big Box";
"Thumbnail";"https://cf.geekdo-images.com/qickPeokpmzZN2pAx1cdUA__thumb/img/vJrsNtLh8gHjQMOhIa-OErhvaBU=/fit-in/200x150/filters:strip_icc()/pic5441398.jpg";
"2";"Difficulty (2 = easy)";
"1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"361";
"Name";"Hare & Tortoise";
"Beschreibung";"In Hare & Tortoise tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Hare & Tortoise";
"Thumbnail";"https://cf.geekdo-images.com/rX7uZ5UCbVV61tNCTnZTmg__thumb/img/l5wm0q-MD2LRxcFuIhr34yBoo4M=/fit-in/200x150/filters:strip_icc()/pic275126.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-2";"Release year (2 = new)";
"#####";"1";
"ID";"414317";
"Name";"Harmonies";
"Beschreibung";"In Harmonies tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Harmonies";
"Thumbnail";"https://cf.geekdo-images.com/A_XP2_VN3ugyqPhezowB_w__thumb/img/ln5eKAzhse2PIHvWn7bu-jiW_uk=/fit-in/200x150/filters:strip_icc()/pic8026369.png";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"2";"Release year (2 = new)";
"#####";"3";
"ID";"414317";
"Name";"Harmonies";
"Beschreibung";"In Harmonies tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Harmonies";
"Thumbnail";"https://cf.geekdo-images.com/833O8ittzx5Cj6yKV1Psfg__thumb/img/CDkQyD0eIvbOVeR3LaUpkHtyN7o=/fit-in/200x150/filters:strip_icc()/pic8048648.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"2";"Release year (2 = new)";
"#####";"5";
"ID";"372118";
"Name";"Harrow County: The Fair Folk Expansion";
"Beschreibung";"In Harrow County: The Fair Folk Expansion tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Harrow County: The Fair Folk Expansion";
"Thumbnail";"https://cf.geekdo-images.com/V68uYhtUeUiZMxg_R0kpow__thumb/img/k4qUyUZ4fJMWnacynRBQLeLp5BU=/fit-in/200x150/filters:strip_icc()/pic8332007.jpg";
"2";"Difficulty (2 = easy)";
"0";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"2";"Release year (2 = new)";
"#####";"3";
"ID";"360899";
"Name";"Harrow County: The Game of Gothic Conflict";
"Beschreibung";"In Harrow County: The Game of Gothic Conflict tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Harrow County: The Game of Gothic Conflict";
"Thumbnail";"https://cf.geekdo-images.com/dXOckpZFmnRjTGnPq8bH_A__thumb/img/PX9WUjjJxELcVakeuNvr0kVXkhc=/fit-in/200x150/filters:strip_icc()/pic7104746.png";
"2";"Difficulty (2 = easy)";
"1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"2";"Release year (2 = new)";
"#####";"3";
"ID";"145478";
"Name";"HeartSwitch";
"Beschreibung";"In HeartSwitch tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für HeartSwitch";
"Thumbnail";"https://cf.geekdo-images.com/wyabWRc36h0pYPsfsSww8Q__thumb/img/AG5OGvl5N74g1J5RnNmaa_gxNmY=/fit-in/200x150/filters:strip_icc()/pic5514293.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-2";"Release year (2 = new)";
"#####";"1";
"ID";"366013";
"Name";"Heat";
"Beschreibung";"In Heat tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Heat";
"Thumbnail";"https://cf.geekdo-images.com/VkVnfpnsoP3aniEwVSnT9w__thumb/img/cLaHgAF--1IBAKLhQGtpjJT2bJ4=/fit-in/200x150/filters:strip_icc()/pic7389447.jpg";
"2";"Difficulty (2 = easy)";
"1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"2";"Release year (2 = new)";
"#####";"5";
"ID";"410291";
"Name";"Heat: Heavy Rain";
"Beschreibung";"In Heat: Heavy Rain tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Heat: Heavy Rain";
"Thumbnail";"https://cf.geekdo-images.com/Vlbfl6z6JIwtAt-KjM_A3Q__thumb/img/pIHtymIWvfUZiJ-AB2C_62ci1Uw=/fit-in/200x150/filters:strip_icc()/pic7947956.jpg";
"2";"Difficulty (2 = easy)";
"1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"2";"Release year (2 = new)";
"#####";"3";
"ID";"366013";
"Name";"Heat: Pedal to the Metal";
"Beschreibung";"In Heat: Pedal to the Metal tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Heat: Pedal to the Metal";
"Thumbnail";"https://cf.geekdo-images.com/-vOrd4bOspibyohYExLqWg__thumb/img/2GbaKvYOzWIxfgbYTk2R9puiyzo=/fit-in/200x150/filters:strip_icc()/pic6940449.png";
"2";"Difficulty (2 = easy)";
"1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"1";"Release year (2 = new)";
"#####";"3";
"ID";"259830";
"Name";"Hedgehog Roll";
"Beschreibung";"In Hedgehog Roll tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Hedgehog Roll";
"Thumbnail";"https://cf.geekdo-images.com/RZCgOQ6m2ZX_ePy-op9Svw__thumb/img/f3glzZUNrlHfdxPb7slj9J_uT6g=/fit-in/200x150/filters:strip_icc()/pic4561739.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"Paradice im Zweiten";
"ID";"333255";
"Name";"Helden müssen draußen bleiben!";
"Beschreibung";"In Helden müssen draußen bleiben! tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Helden müssen draußen bleiben!";
"Thumbnail";"https://cf.geekdo-images.com/dlv81ScfbvTNYTgA0pIJzg__thumb/img/JORduunNEEu6_m5AcPxTznqg2z8=/fit-in/200x150/filters:strip_icc()/pic8502223.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"2";"Release year (2 = new)";
"#####";"5";
"ID";"699";
"Name";"HeroQuest";
"Beschreibung";"In HeroQuest tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für HeroQuest";
"Thumbnail";"https://cf.geekdo-images.com/v695lqCTLA_PU6fBHmfXCA__thumb/img/aX66kuy84pnBa8Sxlwn8Hcqq2yo=/fit-in/200x150/filters:strip_icc()/pic5676212.jpg";
"2";"Difficulty (2 = easy)";
"1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-2";"Release year (2 = new)";
"#####";"3";
"ID";"1762";
"Name";"HeroQuest: Kellar's Keep";
"Beschreibung";"In HeroQuest: Kellar's Keep tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für HeroQuest: Kellar's Keep";
"Thumbnail";"https://cf.geekdo-images.com/D0SNccctDh4p89we8lA4SA__thumb/img/9vMJ6AaBnhU1tD7jRRi57l2IG0o=/fit-in/200x150/filters:strip_icc()/pic57747.jpg";
"2";"Difficulty (2 = easy)";
"0";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-2";"Release year (2 = new)";
"#####";"3";
"ID";"1761";
"Name";"HeroQuest: Return of the Witch Lord";
"Beschreibung";"In HeroQuest: Return of the Witch Lord tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für HeroQuest: Return of the Witch Lord";
"Thumbnail";"https://cf.geekdo-images.com/Mhtq8PXF3CupqX4l-zkbHw__thumb/img/Z4-qsOOXiukXTxnE2PCpulwF9d0=/fit-in/200x150/filters:strip_icc()/pic1418136.jpg";
"2";"Difficulty (2 = easy)";
"0";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-2";"Release year (2 = new)";
"#####";"3";
"ID";"346553";
"Name";"Heuschrecken Poker";
"Beschreibung";"In Heuschrecken Poker tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Heuschrecken Poker";
"Thumbnail";"https://cf.geekdo-images.com/zpGCLrSDb0TIsBFLccA5WA__thumb/img/kP7UnJFkg_fmqJbFia2iXMfgKhU=/fit-in/200x150/filters:strip_icc()/pic6377348.png";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"1";
"ID";"1144";
"Name";"Der Hexenmeister vom flammenden Berg";
"Beschreibung";"In Der Hexenmeister vom flammenden Berg tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Der Hexenmeister vom flammenden Berg";
"Thumbnail";"https://cf.geekdo-images.com/Jm4GG9EXtb8R1TvlfJrf1w__thumb/img/J6uncirmaLIHAdHv4IkGj6lRxAU=/fit-in/200x150/filters:strip_icc()/pic425391.jpg";
"2";"Difficulty (2 = easy)";
"0";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-2";"Release year (2 = new)";
"#####";"4";
"ID";"8203";
"Name";"Hey, That's My Fish!";
"Beschreibung";"In Hey, That's My Fish! tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Hey, That's My Fish!";
"Thumbnail";"https://cf.geekdo-images.com/aEtNj7BH3PDwjOcylyDx6w__thumb/img/rwsIZDzVir-gRUFkM7OZT2OifHk=/fit-in/200x150/filters:strip_icc()/pic7563283.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-2";"Release year (2 = new)";
"#####";"1";
"ID";"320718";
"Name";"Hidden Leaders";
"Beschreibung";"In Hidden Leaders tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Hidden Leaders";
"Thumbnail";"https://cf.geekdo-images.com/vDu0Zb4ooGEOF29ZaRQ3EQ__thumb/img/3AcQZQ_MB1dJiQlQzcJMjDK637M=/fit-in/200x150/filters:strip_icc()/pic5845169.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"1";"Release year (2 = new)";
"#####";"";
"ID";"398898";
"Name";"High Season: Grand Hotel Roll & Write";
"Beschreibung";"In High Season: Grand Hotel Roll & Write tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für High Season: Grand Hotel Roll & Write";
"Thumbnail";"https://cf.geekdo-images.com/Zt6AMK-u_lT1nRjIjwF_tQ__thumb/img/YdBVubNro5SGgPC__kxzTWkkY54=/fit-in/200x150/filters:strip_icc()/pic7704802.jpg";
"2";"Difficulty (2 = easy)";
"1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"1";"Release year (2 = new)";
"#####";"3";
"ID";"285893";
"Name";"HILO";
"Beschreibung";"In HILO tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für HILO";
"Thumbnail";"https://cf.geekdo-images.com/p6fYL4cgnLNx0CSMObYUyw__thumb/img/h5QbKLZyABskwHQ4F3KUeaqfOZg=/fit-in/200x150/filters:strip_icc()/pic8477934.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"318243";
"Name";"HITSTER";
"Beschreibung";"In HITSTER tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für HITSTER";
"Thumbnail";"https://cf.geekdo-images.com/R4aQbIo0KZ6npxfhUc7ZYw__thumb/img/fnJz2hI7VjmEKxXUrztqU4XNlms=/fit-in/200x150/filters:strip_icc()/pic6958739.png";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"1";"Release year (2 = new)";
"#####";"";
"ID";"2655";
"Name";"Hive";
"Beschreibung";"In Hive tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Hive";
"Thumbnail";"https://cf.geekdo-images.com/fQe85tsBZoH6ibPnm1k1UA__thumb/img/8ULXa8v7095ohgXMMmNlCGrC7zU=/fit-in/200x150/filters:strip_icc()/pic791151.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-2";"Release year (2 = new)";
"#####";"1";
"ID";"154597";
"Name";"Hive Pocket";
"Beschreibung";"In Hive Pocket tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Hive Pocket";
"Thumbnail";"https://cf.geekdo-images.com/qxB2LU0536eKeByvNl3vcA__thumb/img/u-Mm0YOkr4MkmQqHLkh0uHTxHDI=/fit-in/200x150/filters:strip_icc()/pic8229329.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-2";"Release year (2 = new)";
"#####";"3";
"ID";"83629";
"Name";"Der Hobbit";
"Beschreibung";"In Der Hobbit tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Der Hobbit";
"Thumbnail";"https://cf.geekdo-images.com/J_JOxz5Vea-JG93GGPMOxA__thumb/img/tuFc3uVsvaiW5wWBw2bhaD7G4ws=/fit-in/200x150/filters:strip_icc()/pic1043475.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-2";"Release year (2 = new)";
"#####";"4";
"ID";"145475";
"Name";"Hobbit Tales from the Green Dragon Inn";
"Beschreibung";"In Hobbit Tales from the Green Dragon Inn tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Hobbit Tales from the Green Dragon Inn";
"Thumbnail";"https://cf.geekdo-images.com/IekZk9DdiI9SvHHnG6Qxrg__thumb/img/lobhXatRN7k6Y6dLDb4705kLwpo=/fit-in/200x150/filters:strip_icc()/pic1725021.jpg";
"2";"Difficulty (2 = easy)";
"1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-2";"Release year (2 = new)";
"#####";"";
"ID";"367568";
"Name";"Der Hochstapler";
"Beschreibung";"In Der Hochstapler tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Der Hochstapler";
"Thumbnail";"https://cf.geekdo-images.com/fgIKuAw3q47_3I0W43wC6A__thumb/img/JcHSO5FY3oa-SE0JfqGCOlC9kr8=/fit-in/200x150/filters:strip_icc()/pic7187031.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"1";"Release year (2 = new)";
"#####";"4";
"ID";"174178";
"Name";"Holterdipolter";
"Beschreibung";"In Holterdipolter tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Holterdipolter";
"Thumbnail";"https://cf.geekdo-images.com/3aA80cJ4XBFGXtp65uSq3Q__thumb/img/6ya5Fz5aWxT55mO_U-YDqCA3gDE=/fit-in/200x150/filters:strip_icc()/pic2464276.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-2";"Release year (2 = new)";
"#####";"1";
"ID";"284742";
"Name";"Honey Buzz";
"Beschreibung";"In Honey Buzz tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Honey Buzz";
"Thumbnail";"https://cf.geekdo-images.com/q3KbDdmiSkvKucANAdOU1g__thumb/img/4e8jsNQHJp_Cir_h1_rEBK5xXWM=/fit-in/200x150/filters:strip_icc()/pic5608344.jpg";
"2";"Difficulty (2 = easy)";
"1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"397897";
"Name";"Horrified: Greek Monsters";
"Beschreibung";"In Horrified: Greek Monsters tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Horrified: Greek Monsters";
"Thumbnail";"https://cf.geekdo-images.com/AXNf3SxmIx125TDTK3CMtg__thumb/img/2I5kwFhJOgXaS4Ul-2SS0RRCWPo=/fit-in/200x150/filters:strip_icc()/pic7669076.jpg";
"2";"Difficulty (2 = easy)";
"1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"1";"Release year (2 = new)";
"#####";"3";
"ID";"339906";
"Name";"The Hunger";
"Beschreibung";"In The Hunger tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für The Hunger";
"Thumbnail";"https://cf.geekdo-images.com/Oa3ShG_Iq7w6zn73kAp1_A__thumb/img/Jbut4GDMcfWB8B4SA-MMdxjhdS4=/fit-in/200x150/filters:strip_icc()/pic6680116.jpg";
"2";"Difficulty (2 = easy)";
"1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"1";"Release year (2 = new)";
"#####";"5";
"ID";"355735";
"Name";"Hungry Monkey";
"Beschreibung";"In Hungry Monkey tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Hungry Monkey";
"Thumbnail";"https://cf.geekdo-images.com/S-ERK2VaFPlAr7Vvf6YAaw__thumb/img/at5bGf0WiIzp1Tj7q0qWZ4CFHUc=/fit-in/200x150/filters:strip_icc()/pic6649431.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"1";"Release year (2 = new)";
"#####";"3";
"ID";"427624";
"Name";"Ich habe fertig";
"Beschreibung";"In Ich habe fertig tauchst du in ein spannendes Abenteuer ein.";
