"Thumbnail";"https://cf.geekdo-images.com/PZt3EAAGV3dFIVuwMR0AEw__thumb/img/1m4aryOW1MOpq-8jGkF6gDTJmCY=/fit-in/200x150/filters:strip_icc()/pic3525224.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"244262";
"Name";"Sagrada: 5-6 Player Expansion";
"Beschreibung";"In Sagrada: 5-6 Player Expansion tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Sagrada: 5-6 Player Expansion";
"Thumbnail";"https://cf.geekdo-images.com/Fa7AXB525_XEDatF3jOOWQ__thumb/img/fB1XDHuLu45TNg2GakzSg6H2GZI=/fit-in/200x150/filters:strip_icc()/pic4238050.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"377470";
"Name";"Sail";
"Beschreibung";"In Sail tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Sail";
"Thumbnail";"https://cf.geekdo-images.com/WdYRHQ_ILHTV_ECMGF27Gw__thumb/img/y8Hlu0-CQDQAO6d6zM8YJ3dVevI=/fit-in/200x150/filters:strip_icc()/pic7267575.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"393101";
"Name";"Sail: Seafarers Expansion";
"Beschreibung";"In Sail: Seafarers Expansion tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Sail: Seafarers Expansion";
"Thumbnail";"https://cf.geekdo-images.com/yfVNmBxGvYqw-1ORCa9h7Q__thumb/img/4R7dhDIDIxpUA_mHTWANj15DeZQ=/fit-in/200x150/filters:strip_icc()/pic7698108.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"382518";
"Name";"Sankoré: The Pride of Mansa Musa";
"Beschreibung";"In Sankoré: The Pride of Mansa Musa tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Sankoré: The Pride of Mansa Musa";
"Thumbnail";"https://cf.geekdo-images.com/28jZrGyS6xja-rSxSs8zWQ__thumb/img/1R1wkCM8JNZDGNrfxE8bb9CQ6Bk=/fit-in/200x150/filters:strip_icc()/pic7414454.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"194655";
"Name";"Santorini";
"Beschreibung";"In Santorini tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Santorini";
"Thumbnail";"https://cf.geekdo-images.com/665Ply7Ho1WVf1v1iZlWeg__thumb/img/BKnSb6kAhpVFHV8cyUXrs3EF_dw=/fit-in/200x150/filters:strip_icc()/pic3283110.png";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"339484";
"Name";"Savannah Park";
"Beschreibung";"In Savannah Park tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Savannah Park";
"Thumbnail";"https://cf.geekdo-images.com/VUKujmK1SYEHQAyZDZHXjg__thumb/img/YEivK031sCbB3wX4GvWhgaL3khQ=/fit-in/200x150/filters:strip_icc()/pic6202220.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"4";
"ID";"11582";
"Name";"Schnapsen";
"Beschreibung";"In Schnapsen tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Schnapsen";
"Thumbnail";"https://cf.geekdo-images.com/5vRZB6-mx8pTfhuItDRIvQ__thumb/img/L3VJZE_fgsYeWSKvEis2eeVkV44=/fit-in/200x150/filters:strip_icc()/pic1216629.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"11582";
"Name";"Schnapsen";
"Beschreibung";"In Schnapsen tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Schnapsen";
"Thumbnail";"https://cf.geekdo-images.com/5vRZB6-mx8pTfhuItDRIvQ__thumb/img/L3VJZE_fgsYeWSKvEis2eeVkV44=/fit-in/200x150/filters:strip_icc()/pic1216629.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"410201";
"Name";"Schwingenschlag";
"Beschreibung";"In Schwingenschlag tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Schwingenschlag";
"Thumbnail";"https://cf.geekdo-images.com/ZELlvZGaXAaj4RClTGDEZQ__thumb/img/ERfrYUl4fe8JLtcUrzfnNkF6Mlw=/fit-in/200x150/filters:strip_icc()/pic7987176.png";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"5";
"ID";"438";
"Name";"Scotland Yard";
"Beschreibung";"In Scotland Yard tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Scotland Yard";
"Thumbnail";"https://cf.geekdo-images.com/yEhaXszPTy5N4hiY469DPA__thumb/img/vDtUEdMUid0w4RKHmlwxz9a-Beo=/fit-in/200x150/filters:strip_icc()/pic8377405.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"1";
"ID";"291453";
"Name";"SCOUT";
"Beschreibung";"In SCOUT tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für SCOUT";
"Thumbnail";"https://cf.geekdo-images.com/cf0xxkevbwTGF3VUZymKjg__thumb/img/NUcMdmZ3_eA1YfIwL8iRgkZKaHw=/fit-in/200x150/filters:strip_icc()/pic6398727.png";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"1";
"ID";"320";
"Name";"Scrabble";
"Beschreibung";"In Scrabble tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Scrabble";
"Thumbnail";"https://cf.geekdo-images.com/mVmmntn2oQd0PfFrWBvwIQ__thumb/img/RUmuGCB40FQH0en0R2nrcsSO7DE=/fit-in/200x150/filters:strip_icc()/pic404651.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"169786";
"Name";"Scythe";
"Beschreibung";"In Scythe tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Scythe";
"Thumbnail";"https://cf.geekdo-images.com/7k_nOxpO9OGIjhLq2BUZdA__thumb/img/eQ69OEDdjYjfKg6q5Navee87skU=/fit-in/200x150/filters:strip_icc()/pic3163924.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"199727";
"Name";"Scythe: Invaders from Afar";
"Beschreibung";"In Scythe: Invaders from Afar tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Scythe: Invaders from Afar";
"Thumbnail";"https://cf.geekdo-images.com/gfT_6H4P9wdNQQ2KMU9rHg__thumb/img/qIGTlYnsBqH70p8E_l9nZ837TPM=/fit-in/200x150/filters:strip_icc()/pic3037396.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"242277";
"Name";"Scythe: The Rise of Fenris";
"Beschreibung";"In Scythe: The Rise of Fenris tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Scythe: The Rise of Fenris";
"Thumbnail";"https://cf.geekdo-images.com/GRp__UYY-wM-i2fg4Qzefw__thumb/img/qLl_YEnA_TiXfhinS8yqAARKUFY=/fit-in/200x150/filters:strip_icc()/pic3911078.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"223555";
"Name";"Scythe: The Wind Gambit";
"Beschreibung";"In Scythe: The Wind Gambit tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Scythe: The Wind Gambit";
"Thumbnail";"https://cf.geekdo-images.com/kcp2L5EPPr-okBb1jCtxpA__thumb/img/WgVl13rTR8CIJos1iBek5BEbRbc=/fit-in/200x150/filters:strip_icc()/pic3487272.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"374895";
"Name";"Sea Dragons";
"Beschreibung";"In Sea Dragons tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Sea Dragons";
"Thumbnail";"https://cf.geekdo-images.com/WkjV3BH8FFALJlY00I9Fmw__thumb/img/c7gAExxfE-rgVCE04__7wziLz8M=/fit-in/200x150/filters:strip_icc()/pic7351238.png";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"367220";
"Name";"Sea Salt & Paper";
"Beschreibung";"In Sea Salt & Paper tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Sea Salt & Paper";
"Thumbnail";"https://cf.geekdo-images.com/CIh_rXKoRw9z8K0PJxT8nQ__thumb/img/Jh6NjibuHeYrZtSsAUXq82B1fTQ=/fit-in/200x150/filters:strip_icc()/pic6973911.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"2";
"ID";"265683";
"Name";"Second Chance";
"Beschreibung";"In Second Chance tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Second Chance";
"Thumbnail";"https://cf.geekdo-images.com/l8YbahkVzd5JLw53SahSTw__thumb/img/4vSADdVmmEAXE7U0D7JtVcU_IU8=/fit-in/200x150/filters:strip_icc()/pic4948024.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"188834";
"Name";"Secret Hitler";
"Beschreibung";"In Secret Hitler tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Secret Hitler";
"Thumbnail";"https://cf.geekdo-images.com/rAQ3hIXoH6xDcj41v9iqCg__thumb/img/xA2T7PiwN3Z8pwAksicoCOA1tf0=/fit-in/200x150/filters:strip_icc()/pic5164305.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"347112";
"Name";"Secret Identity";
"Beschreibung";"In Secret Identity tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Secret Identity";
"Thumbnail";"https://cf.geekdo-images.com/XyRiGDpXVhJ1pL24Q8-RjQ__thumb/img/2gCTseLhRRxGeSc3UUTwXbChZss=/fit-in/200x150/filters:strip_icc()/pic6399204.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"1";
"ID";"421006";
"Name";"Le Seigneur des Anneaux: Duel pour la Terre du Milieu";
"Beschreibung";"In Le Seigneur des Anneaux: Duel pour la Terre du Milieu tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Le Seigneur des Anneaux: Duel pour la Terre du Milieu";
"Thumbnail";"https://cf.geekdo-images.com/Kh7v6IpZ0tmn8NW4aoiZ8Q__thumb/img/9qpIhHrWxfQ4qNoL8TBCf79dJDM=/fit-in/200x150/filters:strip_icc()/pic8361518.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"5 (Ausdruck deutschsprachige Regeln innenliegend)";
"ID";"360692";
"Name";"Septima";
"Beschreibung";"In Septima tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Septima";
"Thumbnail";"https://cf.geekdo-images.com/TEx3V_COEF6Vik8y3Ax3hA__thumb/img/UbxZLr-fIWfThg2dp7r_7M5MqC8=/fit-in/200x150/filters:strip_icc()/pic6810993.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"400820";
"Name";"Septima: Shapeshifting & Omens";
"Beschreibung";"In Septima: Shapeshifting & Omens tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Septima: Shapeshifting & Omens";
"Thumbnail";"https://cf.geekdo-images.com/FptNrv0Zo_fnWND6SbOxrQ__thumb/img/Kf0ArfO7UJdF2zVjRPscWnw2RXo=/fit-in/200x150/filters:strip_icc()/pic7719460.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"305986";
"Name";"Sequoia";
"Beschreibung";"In Sequoia tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Sequoia";
"Thumbnail";"https://cf.geekdo-images.com/EnZXwpt2pwHi8qQo8Anbuw__thumb/img/n2lS0KZOdRkgFOHZDx7nTIGTR_I=/fit-in/200x150/filters:strip_icc()/pic5313636.png";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"150997";
"Name";"Shadows of Brimstone: Swamps of Death";
"Beschreibung";"In Shadows of Brimstone: Swamps of Death tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Shadows of Brimstone: Swamps of Death";
"Thumbnail";"https://cf.geekdo-images.com/qRyYKK4IxR9QBwyr7OMvzw__thumb/img/9K95Z2kFVqnIXKCqJ4vBA2uZkm4=/fit-in/200x150/filters:strip_icc()/pic2037826.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"359764";
"Name";"Shake That City";
"Beschreibung";"In Shake That City tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Shake That City";
"Thumbnail";"https://cf.geekdo-images.com/HJTx3HjuW0acQISomdQ7QA__thumb/img/V5Jf9iL3eZkgvvfiaDvoD6HRhPM=/fit-in/200x150/filters:strip_icc()/pic6776267.png";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"232045";
"Name";"Shaky Manor";
"Beschreibung";"In Shaky Manor tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Shaky Manor";
"Thumbnail";"https://cf.geekdo-images.com/JMRNKUsXPMbIZAuCh3PPtQ__thumb/img/6mR--R_aSWsfVtRz2dqRmeoR3_w=/fit-in/200x150/filters:strip_icc()/pic3915286.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"1";
"ID";"313262";
"Name";"Shamans";
"Beschreibung";"In Shamans tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Shamans";
"Thumbnail";"https://cf.geekdo-images.com/BNmYPPip0PZBPx9qJCEUxA__thumb/img/B5l81b4CUT3OYafXEk4QNi_nxkY=/fit-in/200x150/filters:strip_icc()/pic6021323.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"157969";
"Name";"Sheriff of Nottingham";
"Beschreibung";"In Sheriff of Nottingham tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Sheriff of Nottingham";
"Thumbnail";"https://cf.geekdo-images.com/BBgLFKUzr6tcKtlIM2JSFw__thumb/img/JD5L_XrtkaKINUj8ILZqFMGcTsE=/fit-in/200x150/filters:strip_icc()/pic2075830.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"2511";
"Name";"Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases";
"Beschreibung";"In Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases";
"Thumbnail";"https://cf.geekdo-images.com/ptDZ2tJ6dSNiONAx3HH8Tw__thumb/img/TKoDj4fKzLa_m45TCQeDGcBf63o=/fit-in/200x150/filters:strip_icc()/pic3514298.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"202426";
"Name";"Sidereal Confluence";
"Beschreibung";"In Sidereal Confluence tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Sidereal Confluence";
"Thumbnail";"https://cf.geekdo-images.com/3V1Nmee3P4qSpVmWO9uGgw__thumb/img/ptUAPVk_LoqX7qDUt7ngtDXe-Qw=/fit-in/200x150/filters:strip_icc()/pic4981297.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"184842";
"Name";"Die Siedler von Catan: Junior (2-4p)";
"Beschreibung";"In Die Siedler von Catan: Junior (2-4p) tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Die Siedler von Catan: Junior (2-4p)";
"Thumbnail";"https://cf.geekdo-images.com/lcIOLRNBdhlfFNo843nayg__thumb/img/FP19pyqjvPZWKBE670FjFpc-trU=/fit-in/200x150/filters:strip_icc()/pic2253213.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"4";
"ID";"242343";
"Name";"Siege Storm";
"Beschreibung";"In Siege Storm tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Siege Storm";
"Thumbnail";"https://cf.geekdo-images.com/xKRi_dJtP4_CtGb8X5lT5g__thumb/img/Yg2TVCgdjfOdHKKjRrjxfI2p0K0=/fit-in/200x150/filters:strip_icc()/pic4148388.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"268620";
"Name";"Similo";
"Beschreibung";"In Similo tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Similo";
"Thumbnail";"https://cf.geekdo-images.com/fl0hNCmltu2hpcmXaVnmLg__thumb/img/Nwxz6SRTlKky0ynhYUEk2ooRZc4=/fit-in/200x150/filters:strip_icc()/pic6417388.png";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"1";
"ID";"268620";
"Name";"Similo";
"Beschreibung";"In Similo tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Similo";
"Thumbnail";"https://cf.geekdo-images.com/fl0hNCmltu2hpcmXaVnmLg__thumb/img/Nwxz6SRTlKky0ynhYUEk2ooRZc4=/fit-in/200x150/filters:strip_icc()/pic6417388.png";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"1";
"ID";"353815";
"Name";"Skate Summer";
"Beschreibung";"In Skate Summer tauchst du in ein spannendes Abenteuer ein.";
